"motif_name","X_square","p_value"
"RUNX1_RUNT",419.205631611156,3.6337105054285e-93
"RUNX2_RUNT",334.754163539054,8.85821575180762e-75
"TBR1_TBOX",217.010554674927,4.05954832432141e-49
"TBET_TBOX",207.411477121832,5.04225087008729e-47
"ERG_ETS",613.460916177848,1.97695212764034e-135
"ETV1_ETS",323.383341524675,2.65428842793873e-72
"FLI1_ETS",204.203421371642,2.52695592077932e-46
"ETS1_ETS",212.47964472177,3.95268640257616e-48
"EHF_ETS",147.298792318476,6.75171608084408e-34
"ETV2_ETS",171.154250624112,4.14067848286041e-39
"GABPA_ETS",95.988170871643,1.15571958098766e-22
"EWS:ERGFUSION_ETS",52.9860318139902,3.35928791283022e-13
"KLF5_ZF",108.863089902941,1.73891546406638e-25
"KLF6_ZF",67.0623676247844,2.63052157024082e-16
"GATA3_ZF",78.7138530063326,7.1790377309886e-19
"AP1_BZIP",5.73341742565217,0.0166450604288222
"BATF_BZIP",0.146349411972714,0.702048690677849
"ATF3_BZIP",0.190716784331097,0.662320712591539
"JUNB_BZIP",0.585057477184907,0.444336751271971
"ASCL2+M5987",9.87530810463347,0.00167511544320094
"LEF1_HMG",4.48770335028178,0.0341395124695271
"TCF3_HMG",114.875652890441,8.37902278838685e-27
"TCF4_HMG",53.8471352645705,2.16710841289878e-13
"TCF7_HMG",75.3787782021169,3.88543765918329e-18
"TCF7L2+M1585",219.719312962799,1.04137887793798e-49
